team,Division,n,elo,fav_rate,skew_games
Valladolid,SP2,782,1628.02962915601,0.48721227621483376,-0.0009989220152507574
Sp Braga,P1,632,1628.2231170886075,0.7832278481012658,-0.2670216222896868
Freiburg,D1,697,1629.1217360114779,0.42898134863701576,-0.039662516930789794
Malaga,SP1,722,1631.8912188365653,0.44182825484764543,0.01169834078308854
Fulham,E0,821,1631.9410109622413,0.45676004872107184,-0.05710352036723126
Udinese,I1,771,1633.61831387808,0.4474708171206226,0.003854325064250225
Nice,F1,761,1636.64926412615,0.4704336399474376,0.07501143700268961
Hertha,D1,697,1638.3031707317075,0.4648493543758967,-0.018407160343170907
Mallorca,SP1,720,1638.9499305555557,0.44166666666666665,0.04836947010401928
Hamburg,D1,697,1641.8813199426108,0.6585365853658537,-0.05612309581641065
Fenerbahce,T1,672,1642.782574404762,0.9300595238095238,-0.46098224845616365
Bordeaux,F1,730,1644.6721506849315,0.5917808219178082,0.059851474621433934
Levante,SP1,764,1649.7600261780103,0.40575916230366493,-0.0650282456098445
Mainz,D1,697,1650.009397417504,0.43185078909612623,-0.03552205998135612
Rennes,F1,761,1652.7945597897506,0.5821287779237845,0.08498766104949118
La Coruna,SP1,603,1656.653698175788,0.4792703150912106,0.0009170202038152771
Osasuna,SP1,751,1660.6326364846868,0.40612516644474034,0.0014362380446313497
Hoffenheim,D1,612,1667.563660130719,0.5245098039215687,-0.03075468028485785
Celta,SP1,760,1668.3187236842105,0.5223684210526316,0.015894260707794677
Ein Frankfurt,D1,694,1670.6824351585012,0.4755043227665706,-0.02714895929449951
Stuttgart,D1,697,1671.0083931133431,0.6068866571018652,-0.030786093509786915
Atalanta,I1,779,1675.4804492939666,0.5789473684210527,-0.11368046020689712
Aston Villa,E0,798,1676.1732706766918,0.4924812030075188,-0.039074801265731374
Monaco,F1,760,1682.5071184210526,0.7105263157894737,-0.06525605448493456
Olympiakos,G1,520,1683.706173076923,0.9403846153846154,-0.9254663359264703
MGladbach,D1,678,1684.6200737463125,0.5250737463126843,-0.040957186163406926
Espanol,SP1,744,1686.1254973118278,0.4220430107526882,-0.0428834777849905
West Ham,E0,782,1686.4752046035803,0.41048593350383633,-0.06584898180879531
Werder Bremen,D1,697,1691.5531563845052,0.5193687230989957,-0.09402049763598234
Getafe,SP1,739,1692.8739918809204,0.40730717185385656,0.0024941183428581234
Salzburg,AUT,415,1693.0271325301205,0.980722891566265,-0.966784621127783
Schalke 04,D1,697,1695.2516212338592,0.6197991391678622,-0.06301040145277495
Wolfsburg,D1,697,1696.996843615495,0.5451936872309899,-0.01618299784007775
Fiorentina,I1,774,1699.0143410852713,0.6692506459948321,-0.052802730925284355
Lille,F1,761,1702.8418922470432,0.6977660972404731,-0.010672598984523144
Newcastle,E0,788,1703.6796446700507,0.48223350253807107,-0.10303520972932005
Betis,SP1,747,1705.6154886211514,0.5046854082998661,-0.022702192609868922
Marseille,F1,760,1708.0013947368423,0.7789473684210526,-0.08339907228224419
Lazio,I1,774,1710.243165374677,0.6421188630490956,-0.05140535914717487
Sp Lisbon,P1,633,1710.2812638230648,0.8941548183254344,-0.6227815068852801
PSV Eindhoven,N1,684,1717.6863596491228,0.9415204678362573,-0.8850500988874758
Ajax,N1,679,1720.7910014727538,0.930780559646539,-0.9444573342983252
Sociedad,SP1,745,1722.508053691275,0.5906040268456376,-0.01739471053424061
Zenit,RUS,371,1724.3541239892181,0.9622641509433962,-0.5765906237006461
RB Leipzig,D1,374,1725.4354010695185,0.8368983957219251,-0.2852410294766249
Ath Bilbao,SP1,734,1740.5056130790192,0.5831062670299727,-0.04016229415126738
Everton,E0,773,1742.891875808538,0.5122897800776197,-0.043843098428420595
Napoli,I1,726,1758.009173553719,0.8044077134986226,-0.32174076288090964
Lyon,F1,761,1760.6520105124835,0.8475689881734559,-0.2413600899583037
Roma,I1,772,1764.7466839378237,0.7966321243523317,-0.21009240264991677
Valencia,SP1,733,1768.5236971350616,0.6193724420190996,-0.07516817098211873
Benfica,P1,633,1770.2772985781994,0.9447077409162717,-0.8835080695926368
Leverkusen,D1,697,1772.695868005739,0.7704447632711621,-0.18775662886646058
Villarreal,SP1,739,1774.1736400541272,0.6684709066305818,-0.06795329617033798
Milan,I1,772,1784.1711787564766,0.8264248704663213,-0.26781780160947555
Sevilla,SP1,735,1792.1895102040817,0.6952380952380952,-0.10257792040425438
Porto,P1,633,1796.5358609794628,0.9494470774091627,-0.9377708856183754
Dortmund,D1,697,1801.3241032998565,0.8177905308464849,-0.36808415838550457
Paris SG,F1,759,1806.2881686429516,0.8722002635046113,-0.6533543647975253
Tottenham,E0,774,1808.3863049095607,0.7196382428940569,-0.1727239929817341
Inter,I1,774,1810.8414470284235,0.8901808785529716,-0.3865815417639538
Juventus,I1,779,1852.353440308087,0.9011553273427471,-0.5283994446284872
Ath Madrid,SP1,735,1860.167006802721,0.8122448979591836,-0.28750835866856034
Arsenal,E0,773,1873.2112031047866,0.8551099611901681,-0.4199056291947302
Man City,E0,774,1884.7702325581397,0.8397932816537468,-0.6772114177934974
Man United,E0,773,1885.4373479948254,0.8434670116429496,-0.46325725227564113
Liverpool,E0,774,1887.4910594315247,0.8643410852713178,-0.47785021323690335
Chelsea,E0,773,1896.7798576972832,0.8835705045278137,-0.5397066124981325
Bayern Munich,D1,697,1939.240129124821,0.9827833572453372,-1.085791374323759
Real Madrid,SP1,737,1969.7928493894167,0.9416553595658074,-0.8966427907420698
Barcelona,SP1,735,1982.6663673469388,0.9687074829931973,-1.1051746375398879
